Dates,Volumetric Soil Moisture (%)
"02-Nov-2018",25.538547079057924
"03-Nov-2018",24.719319659272376
"04-Nov-2018",27.41418684578745
"05-Nov-2018",26.10694603379316
"06-Nov-2018",25.61541220828797
"07-Nov-2018",24.492064022529597
"08-Nov-2018",23.68427958120379
"09-Nov-2018",22.776100673222096
"10-Nov-2018",21.843068950872624
"11-Nov-2018",21.43475506228704
"12-Nov-2018",20.69779885392927
"13-Nov-2018",19.82266184685958
"14-Nov-2018",19.468139535392673
"15-Nov-2018",18.6270202566563
"16-Nov-2018",19.614126913703576
"17-Nov-2018",19.027162891651752
"18-Nov-2018",18.375345024287537
"19-Nov-2018",18.41845426584322
"20-Nov-2018",17.842316227174717
"21-Nov-2018",17.214943996531737
"22-Nov-2018",19.24559149837589
"23-Nov-2018",23.56437152249845
"24-Nov-2018",30.824309204734494
"25-Nov-2018",29.507336253666164
"26-Nov-2018",28.117303813794052
"27-Nov-2018",26.891216487152008
"28-Nov-2018",25.730523574212988
"29-Nov-2018",28.084117356438576
"30-Nov-2018",28.466768384368283
"01-Dec-2018",27.215431613631225
"02-Dec-2018",26.03493202051443
"03-Dec-2018",24.9049116652353
"04-Dec-2018",24.676513781867552
"05-Dec-2018",25.25440702484228
"06-Dec-2018",24.363455301397313
"07-Dec-2018",23.886704784625405
"08-Dec-2018",22.899122371125987
"09-Dec-2018",21.97176458794741
"10-Dec-2018",21.052110997076845
"11-Dec-2018",20.215237640198737
"12-Dec-2018",19.42703129313401
"13-Dec-2018",18.668856012801978
"14-Dec-2018",17.98833978675511
"15-Dec-2018",17.403240487825528
"16-Dec-2018",16.841416172612195
"17-Dec-2018",16.409493901623964
"18-Dec-2018",15.834843608341396
"19-Dec-2018",15.32937008491889
"20-Dec-2018",14.84325324141827
"21-Dec-2018",14.357078532429183
"22-Dec-2018",13.942011747997915
"23-Dec-2018",14.927331773957286
"24-Dec-2018",14.523628146590555
"25-Dec-2018",14.074139337862805
"26-Dec-2018",14.261439731292805
"27-Dec-2018",19.5164361126658
"28-Dec-2018",21.955845673761928
"29-Dec-2018",25.635662574055175
"30-Dec-2018",25.11497626480781
"31-Dec-2018",24.56660986965771
"01-Jan-2019",24.040518752287536
"02-Jan-2019",23.549260742133935
"03-Jan-2019",23.099812432009877
"04-Jan-2019",22.70667439128777
"05-Jan-2019",22.349867345174616
"06-Jan-2019",22.01832862127403
"07-Jan-2019",21.729657513753363
"08-Jan-2019",21.654071983504544
"09-Jan-2019",21.396371523008046
"10-Jan-2019",21.155573478614272
"11-Jan-2019",20.929506813152358
"12-Jan-2019",20.71142821742274
"13-Jan-2019",20.507593256755126
"14-Jan-2019",20.321059068963635
"15-Jan-2019",20.148286855155618
"16-Jan-2019",19.99604384134845
"17-Jan-2019",19.85602898327245
"18-Jan-2019",19.72266676164132
"19-Jan-2019",19.59038919882905
"20-Jan-2019",19.474958751152652
"21-Jan-2019",19.36261309853834
"22-Jan-2019",19.249187431425362
"23-Jan-2019",19.144151149895738
"24-Jan-2019",19.042703214765808
"25-Jan-2019",18.951691868479042
"26-Jan-2019",18.866052698261313
"27-Jan-2019",18.78003112492279
"28-Jan-2019",18.69605375224067
"29-Jan-2019",18.616804155518377
"30-Jan-2019",18.55271411483092
"31-Jan-2019",18.47673834811241
"01-Feb-2019",18.405429170618163
"02-Feb-2019",18.325668536865656
"03-Feb-2019",18.244782981246516
"04-Feb-2019",18.164086176802865
"05-Feb-2019",18.098191854981042
"06-Feb-2019",18.119509020687897
"07-Feb-2019",18.122551827460338
"08-Feb-2019",18.043895137006512
"09-Feb-2019",22.439057838306628
"10-Feb-2019",22.26740313485493
"11-Feb-2019",21.89315334118081
"12-Feb-2019",21.60848719916369
"13-Feb-2019",21.373245335851536
"14-Feb-2019",21.181814229557087
"15-Feb-2019",21.032322147700498
"16-Feb-2019",20.89923080459379
"17-Feb-2019",20.783729199117005
"18-Feb-2019",20.6812594770855
"19-Feb-2019",20.60516289310968
"20-Feb-2019",20.538354481682358
"21-Feb-2019",20.475134496626797
"22-Feb-2019",20.448181900421872
"23-Feb-2019",20.418597710480295
"24-Feb-2019",20.36501190628334
"25-Feb-2019",20.314302424293167
"26-Feb-2019",20.279520897475667
"27-Feb-2019",20.24208386244502
"28-Feb-2019",20.21145219410163
"01-Mar-2019",20.2235653344247
"02-Mar-2019",20.54981987683731
"03-Mar-2019",20.44114587609555
"04-Mar-2019",20.618029460035142
"05-Mar-2019",20.583403879902743
"06-Mar-2019",20.413391900426095
"07-Mar-2019",20.342600942321756
"08-Mar-2019",20.29394676122785
"09-Mar-2019",20.27648609830667
"10-Mar-2019",20.278951192714395
"11-Mar-2019",20.249940463746135
"12-Mar-2019",20.233783606725723
"13-Mar-2019",20.21785125381396
"14-Mar-2019",20.200821264657513
"15-Mar-2019",20.1908225895896
"16-Mar-2019",20.183182777141475
"17-Mar-2019",20.16950579178966
"18-Mar-2019",20.15906208016428
"20-Mar-2019",22.880740238995347
"21-Mar-2019",22.62735640963771
"22-Mar-2019",21.908818567243177
"23-Mar-2019",21.421318666640552
"24-Mar-2019",21.262275983414817
"25-Mar-2019",21.117947401822267
"26-Mar-2019",21.009029119632295
"27-Mar-2019",4.855847411048353
"28-Mar-2019",4.832937027451189
"29-Mar-2019",4.811553620058469
"30-Mar-2019",4.849924133650143
"31-Mar-2019",4.812752929470415
"01-Apr-2019",4.796961993026539
"02-Apr-2019",4.954317507629759
"03-Apr-2019",5.217160828110045
"04-Apr-2019",5.157167638150361
"05-Apr-2019",5.140216012354678
"06-Apr-2019",5.084513426678456
"07-Apr-2019",5.229597913389446
"08-Apr-2019",7.130215896716633
"09-Apr-2019",9.027479266826113
"10-Apr-2019",9.878391541889181
"11-Apr-2019",14.930947748025405
"12-Apr-2019",13.926769167184592
"13-Apr-2019",13.022022893227335
"14-Apr-2019",12.21640268309277
"15-Apr-2019",11.520989212840808
"16-Apr-2019",10.875513561555413
"17-Apr-2019",23.934639669645808
"18-Apr-2019",35.99078746815595
"19-Apr-2019",35.16941544522621
"20-Apr-2019",34.19697711146371
"21-Apr-2019",33.27959536282335
"22-Apr-2019",38.32225660578729
"23-Apr-2019",39.299971377959096
"24-Apr-2019",35.513152541659416
"25-Apr-2019",32.85231581181973
"26-Apr-2019",30.436102308625024
"27-Apr-2019",30.085322053419237
"28-Apr-2019",28.92700117342183
"29-Apr-2019",30.651719771031
"30-Apr-2019",30.9439890064079
"01-May-2019",30.506150521339173
"02-May-2019",28.515747236473192
"03-May-2019",26.621271828776848
"04-May-2019",24.872427738846067
"05-May-2019",24.462567976684763
"06-May-2019",24.42101194271959
"07-May-2019",27.165091798521324
"08-May-2019",28.038246214681887
"09-May-2019",26.346341098140382
"10-May-2019",24.616177301955535
"11-May-2019",27.682873056364453
"12-May-2019",27.36147096748575
"13-May-2019",28.43147070170832
"14-May-2019",27.729471262730964
"15-May-2019",30.022351637630575
"16-May-2019",30.284612266201208
"17-May-2019",33.91886143971964
"18-May-2019",34.13049498814721
"19-May-2019",33.37977719655527
"20-May-2019",31.101775371526493
"21-May-2019",32.0069430253583
"22-May-2019",31.88337460851819
"23-May-2019",36.008941643912955
"24-May-2019",40.53322266503107
"25-May-2019",41.330133046417146
"26-May-2019",41.1244342631907
"27-May-2019",37.73949547147105
"28-May-2019",42.06131370286472
"29-May-2019",39.31444154198001
"30-May-2019",39.88648729804468
"31-May-2019",38.725113538599444
"01-Jun-2019",38.1140954697595
"02-Jun-2019",38.39260490849541
"03-Jun-2019",38.25281456281133
"04-Jun-2019",40.806734900399555
"05-Jun-2019",41.42697298458496
"06-Jun-2019",41.46347204067812
"07-Jun-2019",42.74490580368533
"08-Jun-2019",41.440247378677185
"09-Jun-2019",41.51847428320564
"10-Jun-2019",40.57842654428258
"11-Jun-2019",40.38448084274013
"12-Jun-2019",39.87362547947349
"13-Jun-2019",41.72921133871541
"14-Jun-2019",40.6549401782355
"15-Jun-2019",38.931717952560945
"16-Jun-2019",37.3497739054502
"17-Jun-2019",36.271200121830866
"18-Jun-2019",35.12347048881774
"19-Jun-2019",35.25488291203358
"20-Jun-2019",34.75818485262129
"21-Jun-2019",39.405908084388365
"22-Jun-2019",39.90383515725568
"23-Jun-2019",39.68305586495459
"24-Jun-2019",38.42601633665299
"25-Jun-2019",39.01325159668329
"26-Jun-2019",39.36473452623618
"27-Jun-2019",37.59445709478202
"28-Jun-2019",36.12229196248536
"29-Jun-2019",35.93981501279477
"30-Jun-2019",35.13593886808097
"01-Jul-2019",33.615663313662694
"02-Jul-2019",33.1720740789123
"03-Jul-2019",33.010794065729435
"04-Jul-2019",32.30585932474314
"05-Jul-2019",32.58487105460661
"06-Jul-2019",33.69153839673933
"07-Jul-2019",33.44855941056768
"08-Jul-2019",32.11770147394076
"09-Jul-2019",32.1248507880791
"10-Jul-2019",31.61337454948034
"11-Jul-2019",31.327824453433706
"12-Jul-2019",30.682830723721285
"13-Jul-2019",30.445462922216183
"14-Jul-2019",31.73699747996302
"15-Jul-2019",31.04149564118083
"16-Jul-2019",31.549651677691532
"17-Jul-2019",34.87119462054122
"18-Jul-2019",35.24726242383889
"19-Jul-2019",42.000608480870916
"20-Jul-2019",39.43752402186379
"21-Jul-2019",38.21521588785481
"22-Jul-2019",38.656612105608026
"23-Jul-2019",37.42295854303475
"24-Jul-2019",40.41840790770063
"25-Jul-2019",38.848290178167225
"26-Jul-2019",40.58626072958137
"27-Jul-2019",39.228420471733806
"28-Jul-2019",38.57816254618189
"29-Jul-2019",37.174193099929816
"30-Jul-2019",37.93111555198535
"31-Jul-2019",36.09470652391515
"01-Aug-2019",34.301329676358705
"02-Aug-2019",33.58012062245847
"03-Aug-2019",33.09681362783977
"04-Aug-2019",35.05665882666831
"05-Aug-2019",37.6819859896632
"06-Aug-2019",43.79385894136756
"07-Aug-2019",44.66681121096059
"08-Aug-2019",44.57409617744663
"09-Aug-2019",44.722204419564676
"10-Aug-2019",43.496391158249736
"11-Aug-2019",40.76254409112178
"12-Aug-2019",39.335097386458926
"13-Aug-2019",41.01596373593769
"14-Aug-2019",42.72001545987359
"15-Aug-2019",41.54927213919421
"16-Aug-2019",44.12679483953346
"17-Aug-2019",43.97896403893312
"18-Aug-2019",43.794487294403424
"19-Aug-2019",44.70629387914208
"20-Aug-2019",44.567518753149294
"21-Aug-2019",44.688132343199044
"22-Aug-2019",44.07188260413709
"23-Aug-2019",44.21705755666336
"24-Aug-2019",43.66613036303246
"25-Aug-2019",41.06364809224717
"29-Aug-2019",40.75219060263575
"30-Aug-2019",39.038341646131656
"31-Aug-2019",39.90397995549763
"01-Sep-2019",38.970592817080465
"02-Sep-2019",37.93729645501148
"03-Sep-2019",39.618036419987305
"04-Sep-2019",40.17025313416476
"05-Sep-2019",39.15242918009512
"06-Sep-2019",37.458387498155744
"07-Sep-2019",37.9740901038721
"08-Sep-2019",37.13688612622425
"09-Sep-2019",35.3094522514363
"10-Sep-2019",35.09242835934933
"11-Sep-2019",35.258005210127244
"12-Sep-2019",41.92423418290868
"13-Sep-2019",43.43878998057545
"14-Sep-2019",43.00524481788877
"15-Sep-2019",42.83067066687862
"16-Sep-2019",43.79629300368265
"17-Sep-2019",43.67818726302864
"18-Sep-2019",41.859070749296045
"19-Sep-2019",39.92718128098019
"20-Sep-2019",38.093617547584095
"21-Sep-2019",36.154050606549056
"22-Sep-2019",36.83375282072878
"23-Sep-2019",38.81160653736385
"24-Sep-2019",39.86136859097911
"25-Sep-2019",43.89856904468053
"26-Sep-2019",43.473279629358636
"27-Sep-2019",42.94614484156878
"28-Sep-2019",41.59355523270606
"29-Sep-2019",39.22085691330612
"30-Sep-2019",38.42772251729639
"01-Oct-2019",40.5049581337104
"02-Oct-2019",43.35510082571063
"03-Oct-2019",41.51379603638711
"04-Oct-2019",40.51973912583887
"05-Oct-2019",39.90825057877342
"06-Oct-2019",38.30781709267939
"07-Oct-2019",39.04150696459309
"08-Oct-2019",38.283734293819464
"09-Oct-2019",37.35035588953027
"10-Oct-2019",36.78632563663582
"11-Oct-2019",35.99514719733558
"12-Oct-2019",39.5077354087495
"13-Oct-2019",39.460717043700484
"14-Oct-2019",38.41244602861534
"15-Oct-2019",41.19363348298422
"16-Oct-2019",41.938504279905544
"17-Oct-2019",43.13786424060371
"18-Oct-2019",44.85877006507714
"19-Oct-2019",44.98150176262925
"20-Oct-2019",45.047831937483465
"21-Oct-2019",45.06303740678124
"22-Oct-2019",45.05479093587966
"23-Oct-2019",44.86246511062837
"24-Oct-2019",43.670723149995965
"25-Oct-2019",42.85455420394386
"26-Oct-2019",41.67067452223447
"27-Oct-2019",40.71756271116661
"28-Oct-2019",39.68398802643009
"29-Oct-2019",40.212633651510274
"30-Oct-2019",40.911848544850066
"31-Oct-2019",40.295030145602475
"01-Nov-2019",38.467887117255394
"02-Nov-2019",37.43313009423085
"03-Nov-2019",35.99625073443785
"04-Nov-2019",34.56329896529884
"05-Nov-2019",33.79870262490689
"06-Nov-2019",32.85719733086467
"07-Nov-2019",34.55481976446067
"08-Nov-2019",34.31614062095734
"09-Nov-2019",35.83183135658786
"10-Nov-2019",36.334188062664374
"11-Nov-2019",35.72886325654888
"12-Nov-2019",35.19349085260026
"13-Nov-2019",34.201499247906156
"14-Nov-2019",33.097891142809274
"16-Nov-2019",32.418342833147825
"18-Nov-2019",30.520104628216586
"19-Nov-2019",29.686994312511597
"20-Nov-2019",31.336899464983823
"21-Nov-2019",30.626323086156912
"22-Nov-2019",29.879983441777924
"23-Nov-2019",29.313809277187946
"24-Nov-2019",28.338231893525098
"25-Nov-2019",28.20878899488924
"26-Nov-2019",27.664743465745328
"27-Nov-2019",27.216606265133787
"28-Nov-2019",27.07038794779981
"29-Nov-2019",27.383658973347874
"30-Nov-2019",28.55125997984312
"01-Dec-2019",31.49441777328147
"02-Dec-2019",32.499274722399356
"03-Dec-2019",31.744151944366184
"09-Dec-2019",27.07216295286927
"10-Dec-2019",26.441705732863568
"11-Dec-2019",26.299311340378818
"12-Dec-2019",25.780467755132193
"13-Dec-2019",24.930557464199588
"14-Dec-2019",24.944471899523663
"15-Dec-2019",30.436980090882088
"16-Dec-2019",29.05611050235242
"17-Dec-2019",27.909886145378323
"18-Dec-2019",27.352644989029923
"19-Dec-2019",26.3459529737803
"20-Dec-2019",25.401247769641188
"21-Dec-2019",24.516976116924095
"22-Dec-2019",23.700451475342245
"23-Dec-2019",22.116724912190296
"24-Dec-2019",21.518168788319276
"25-Dec-2019",21.77458065795991
"26-Dec-2019",23.487705420789947
"27-Dec-2019",22.73714428509034
"28-Dec-2019",22.08673621182754
"29-Dec-2019",21.460643703795633
"30-Dec-2019",20.845265899285508
"01-Jan-2020",19.640915694007855
"02-Jan-2020",18.91321584258748
"03-Jan-2020",19.458817113116176
"04-Jan-2020",19.100020418889088
"05-Jan-2020",18.282967767367005
"06-Jan-2020",17.513788061524966
"07-Jan-2020",24.991269449014347
"08-Jan-2020",24.804178711286628
"09-Jan-2020",24.625935819638144
"10-Jan-2020",24.45820306592176
"11-Jan-2020",24.300550985634736
"12-Jan-2020",24.151903058691346
"13-Jan-2020",23.99093271345749
"14-Jan-2020",23.86354993665012
"15-Jan-2020",23.726855356668793
"16-Jan-2020",23.605247301669472
"17-Jan-2020",23.48851823212784
"18-Jan-2020",23.38096699502606
"19-Jan-2020",23.2772582967294
"20-Jan-2020",23.234051133674324
"21-Jan-2020",23.141403322840656
"22-Jan-2020",23.049857226442075
"23-Jan-2020",22.978350494668273
"24-Jan-2020",22.896862041177194
"25-Jan-2020",22.822348815196058
"26-Jan-2020",22.763346893931267
"27-Jan-2020",22.690677086174787
"28-Jan-2020",22.639402294248157
"29-Jan-2020",22.7383643774552
"30-Jan-2020",22.670544012342248
"31-Jan-2020",22.61750458671581
"01-Feb-2020",22.56143673832776
"02-Feb-2020",22.511248722494198
"03-Feb-2020",22.53078571586991
"04-Feb-2020",22.402150588611917
"05-Feb-2020",22.252526678374743
"06-Feb-2020",22.61165440377342
"07-Feb-2020",22.62432703526164
"08-Feb-2020",22.581487390808125
"09-Feb-2020",22.12204615880042
"10-Feb-2020",22.097666529882474
"11-Feb-2020",22.0700765896989
"12-Feb-2020",22.04451188381095
"13-Feb-2020",22.026030468348896
"14-Feb-2020",22.004317937647738
"15-Feb-2020",21.983655141684313
"16-Feb-2020",21.960974687867882
"17-Feb-2020",21.943591128818028
"18-Feb-2020",21.930043263560176
"19-Feb-2020",21.91675546950435
"20-Feb-2020",21.90498106898289
"21-Feb-2020",21.88848551290414
"22-Feb-2020",21.873590267995375
"23-Feb-2020",21.88291254764035
"24-Feb-2020",23.0595394488194
"25-Feb-2020",22.94526431830411
"26-Feb-2020",22.837766189997396
"27-Feb-2020",22.750712750726677
"28-Feb-2020",22.666727253599582
"29-Feb-2020",22.617996355960045
"01-Mar-2020",22.80270035561859
"02-Mar-2020",23.893751098329354
"03-Mar-2020",22.623795314437942
"04-Mar-2020",22.550097564288777
"05-Mar-2020",22.492729783404524
"06-Mar-2020",22.43309842334839
"07-Mar-2020",22.380373435132018
"08-Mar-2020",22.322454273553
"09-Mar-2020",22.41505697660346
"10-Mar-2020",22.40927440856292
"11-Mar-2020",22.372391325935098
"12-Mar-2020",22.346895024207473
"13-Mar-2020",22.320535020715628
"14-Mar-2020",22.294812859720356
"15-Mar-2020",22.251294898504224
"16-Mar-2020",22.21452296738536
"17-Mar-2020",22.18724145375401
"18-Mar-2020",22.16703692965203
"19-Mar-2020",22.174103018139824
"20-Mar-2020",23.778740566047787
"21-Mar-2020",23.623440155310934
"22-Mar-2020",23.507758894223066
"23-Mar-2020",25.003104378318
"24-Mar-2020",25.929127409874603
"25-Mar-2020",25.751584806185864
"26-Mar-2020",25.499484747762168
"27-Mar-2020",25.28773771945902
"28-Mar-2020",25.08726330168715
"29-Mar-2020",24.90573226664092
"30-Mar-2020",24.73241197459859
"31-Mar-2020",24.574096143398695
"01-Apr-2020",24.425822106684173
"02-Apr-2020",24.286832815865182
"03-Apr-2020",24.162298992769752
"04-Apr-2020",24.04521858703373
"05-Apr-2020",27.804044479241814
"06-Apr-2020",31.798614616900974
"07-Apr-2020",33.83457729165384
"08-Apr-2020",34.826409355096374
"09-Apr-2020",33.913680039823674
"10-Apr-2020",34.350519805934155
"11-Apr-2020",33.57881228959987
"12-Apr-2020",33.014564132458965
"13-Apr-2020",32.52884287304812
"14-Apr-2020",32.13096496107824
"15-Apr-2020",31.789491191387807
"16-Apr-2020",32.00211538613208
"17-Apr-2020",32.16534260211169
"18-Apr-2020",32.19451629026769
"19-Apr-2020",31.553067453758572
"20-Apr-2020",31.038659890702093
"21-Apr-2020",30.832767599620965
"22-Apr-2020",32.010217244253745
"23-Apr-2020",39.110885516922906
"24-Apr-2020",36.50573903229636
"25-Apr-2020",38.88720288831435
"26-Apr-2020",42.46223779116103
"27-Apr-2020",39.505501756479575
"28-Apr-2020",38.563680515768056
"29-Apr-2020",38.1049334285544
"30-Apr-2020",36.810167134855845
"01-May-2020",37.264864684446216
"02-May-2020",40.65652649545508
"03-May-2020",40.92995609628464
"04-May-2020",38.41364336173526
"05-May-2020",39.34435440690503
"06-May-2020",40.03483201340705
"07-May-2020",42.067225928656654
"08-May-2020",40.237024276083716
"09-May-2020",39.34989367387021
"10-May-2020",39.140149729384326
"11-May-2020",38.99196771434459
"12-May-2020",38.54346761131429
"13-May-2020",37.86692440822679
"14-May-2020",38.598764123965346
"15-May-2020",38.93109168271985
"16-May-2020",37.82669620804162
"17-May-2020",40.814326228311394
"20-May-2020",38.91826685129271
"21-May-2020",38.73637501572906
"22-May-2020",40.12555603011035
"23-May-2020",39.01872992474937
"24-May-2020",41.154453137851306
"25-May-2020",41.66119657627423
"26-May-2020",41.24591868462461
"27-May-2020",40.16937365409152
"28-May-2020",42.65233711869942
"29-May-2020",43.149553349483206
"30-May-2020",41.23070032666082
"31-May-2020",40.32257836988685
"01-Jun-2020",42.19345645301055
"02-Jun-2020",41.177570958920796
"03-Jun-2020",39.887992781885714
"04-Jun-2020",39.11409042022418
"05-Jun-2020",38.26411258633077
"06-Jun-2020",40.63336636012451
"07-Jun-2020",39.172286813815454
"08-Jun-2020",37.95285312093096
"09-Jun-2020",36.997364735134084
"10-Jun-2020",37.2679724512731
"11-Jun-2020",40.20772566514286
"12-Jun-2020",38.660933725589686
"13-Jun-2020",37.39202140785796
"14-Jun-2020",37.09868202685146
"15-Jun-2020",36.34021382619733
"16-Jun-2020",38.667311553056564
"17-Jun-2020",42.77159458232027
"18-Jun-2020",42.05513463551722
"19-Jun-2020",40.54339124256013
"20-Jun-2020",39.26224535899079
"21-Jun-2020",38.51901438727481
"22-Jun-2020",37.57462372618305
"23-Jun-2020",37.84302972062794
"24-Jun-2020",41.12687375332503
"25-Jun-2020",42.793903833692795
"26-Jun-2020",40.85473346962993
"27-Jun-2020",39.43264161076851
"28-Jun-2020",43.612414495938836
"02-Jul-2020",42.7581953875883
"03-Jul-2020",42.871657624132915
"06-Jul-2020",42.77331273968193
"19-Jul-2020",44.74340194432557
"20-Jul-2020",43.869453463470485
"21-Jul-2020",41.60734479967375
"22-Jul-2020",41.29761160366975
"23-Jul-2020",44.91523552376769
"24-Jul-2020",44.83537841526822
"25-Jul-2020",44.625749326166996
"26-Jul-2020",42.043940636484514
"27-Jul-2020",41.316732271615656
"28-Jul-2020",43.36462039129571
"29-Jul-2020",44.51164420666682
"30-Jul-2020",43.9710959660416
"31-Jul-2020",44.078687161563884
"01-Aug-2020",44.21077847124831
"02-Aug-2020",44.78007574342248
"03-Aug-2020",44.819298457568905
"04-Aug-2020",44.89716400907771
"05-Aug-2020",44.662915024286335
"06-Aug-2020",44.409351728385325
"07-Aug-2020",44.117471695429025
"08-Aug-2020",44.61985810065763
"09-Aug-2020",44.10031046026547
"10-Aug-2020",44.035493364546475
"11-Aug-2020",43.183203249445846
"12-Aug-2020",43.804336828401254
"13-Aug-2020",41.47015749732291
"14-Aug-2020",42.28219053728334
"15-Aug-2020",42.207699288240356
"16-Aug-2020",44.099463323763096
"17-Aug-2020",41.79245614237705
"18-Aug-2020",39.9983655781891
"19-Aug-2020",39.111480634015805
"20-Aug-2020",38.77769291550079
"21-Aug-2020",38.443222154541104
