Dates,Evapo-Transpiration (mm)
"26-Aug-2019",1.8124727123
"27-Aug-2019",1.6704390805
"29-Aug-2019",4.1149120681
"30-Aug-2019",4.1863707698
"31-Aug-2019",3.1551053013
"01-Sep-2019",2.6733725805
"02-Sep-2019",2.795254983
"03-Sep-2019",1.4148610456
"04-Sep-2019",2.5591507141
"05-Sep-2019",2.2731023436
"06-Sep-2019",3.2349408002
"07-Sep-2019",3.0691189297
"08-Sep-2019",3.2232168402
"09-Sep-2019",3.7883928768
"10-Sep-2019",3.0911221902
"11-Sep-2019",2.046530558
"12-Sep-2019",2.0215562449
"13-Sep-2019",3.6771862674
"14-Sep-2019",4.2727438695
"15-Sep-2019",4.0236668688
"16-Sep-2019",3.2483595139
"17-Sep-2019",3.0291142565
"18-Sep-2019",3.176183086
"19-Sep-2019",3.0143332961
"20-Sep-2019",3.8985961965
"21-Sep-2019",4.1025590554
"22-Sep-2019",3.4259930654
"23-Sep-2019",3.453537672
"24-Sep-2019",3.7588569149
"25-Sep-2019",2.4772639201
"26-Sep-2019",2.8984266338
"27-Sep-2019",4.0553025036
"28-Sep-2019",4.1796692606
"29-Sep-2019",4.3318667239
"30-Sep-2019",2.9798190963
"01-Oct-2019",3.234737734
"02-Oct-2019",4.1146827619
"03-Oct-2019",3.3822649784
"04-Oct-2019",2.9925434897
"05-Oct-2019",3.3475725546
"06-Oct-2019",3.2381037288
"07-Oct-2019",2.7041741284
"08-Oct-2019",2.4966855133
"09-Oct-2019",2.2505050055
"10-Oct-2019",2.4772386883
"11-Oct-2019",2.9473455689
"12-Oct-2019",3.1771297439
"13-Oct-2019",3.5110697377
"14-Oct-2019",3.7553548031
"15-Oct-2019",2.7168706039
"16-Oct-2019",2.2133514739
"17-Oct-2019",2.2775499441
"18-Oct-2019",2.4201803193
"19-Oct-2019",3.4488453788
"20-Oct-2019",1.9264502671
"21-Oct-2019",2.2647501333
"22-Oct-2019",2.5887008936
"23-Oct-2019",2.3038985126
"24-Oct-2019",3.117587305
"25-Oct-2019",2.476930051
"26-Oct-2019",2.4390980773
"27-Oct-2019",2.167181506
"28-Oct-2019",2.8765250387
"29-Oct-2019",2.6283158062
"30-Oct-2019",2.0429368982
"31-Oct-2019",1.8173944807
"01-Nov-2019",3.247785384
"02-Nov-2019",3.0417696895
"03-Nov-2019",2.9153871523
"04-Nov-2019",3.0970696927
"05-Nov-2019",3.1183807888
"06-Nov-2019",2.4309639245
"07-Nov-2019",2.6186762464
"08-Nov-2019",2.1014827772
"09-Nov-2019",2.3535035375
"10-Nov-2019",1.5237562563
"11-Nov-2019",2.3558091378
"12-Nov-2019",2.5893622123
"13-Nov-2019",2.2771700142
"14-Nov-2019",2.8217405637
"16-Nov-2019",2.2822987202
"18-Nov-2019",2.4904312746
"19-Nov-2019",2.5392192651
"20-Nov-2019",1.5823401561
"21-Nov-2019",2.1442106234
"22-Nov-2019",2.0584505403
"23-Nov-2019",2.2739897288
"24-Nov-2019",2.6823730489
"25-Nov-2019",2.1431131196
"26-Nov-2019",2.6978496924
"27-Nov-2019",2.57634979
"28-Nov-2019",0.7736436633
"29-Nov-2019",0.9566657265
"30-Nov-2019",0.6351989385
"01-Dec-2019",1.3120119902
"02-Dec-2019",1.1328727207
"03-Dec-2019",2.1209709782
"04-Dec-2019",2.3292976034
"05-Dec-2019",2.3110352255
"06-Dec-2019",2.1607999144
"07-Dec-2019",2.5341649986
"08-Dec-2019",1.8471068308
"09-Dec-2019",2.3744384353
"10-Dec-2019",1.9325891828
"11-Dec-2019",2.0276917331
"12-Dec-2019",1.2771168732
"13-Dec-2019",2.4555946672
"14-Dec-2019",1.4588312187
"15-Dec-2019",2.042744598
"16-Dec-2019",2.6352642702
"17-Dec-2019",2.3681014918
"18-Dec-2019",1.1033983024
"19-Dec-2019",2.3168101041
"20-Dec-2019",2.3172924357
"21-Dec-2019",2.3520973457
"22-Dec-2019",2.2579158928
"23-Dec-2019",2.0136828439
"24-Dec-2019",2.1021351727
"25-Dec-2019",1.5503572678
"26-Dec-2019",1.9606587298
"27-Dec-2019",2.0406732523
"28-Dec-2019",1.9291994218
"29-Dec-2019",1.8577103394
"30-Dec-2019",1.9776454809
"01-Jan-2020",1.575160496
"02-Jan-2020",1.558999842
"03-Jan-2020",1.4155188056
"04-Jan-2020",0.7321162601
"05-Jan-2020",1.7704604877
"06-Jan-2020",1.6861622775
"07-Jan-2020",0.7834336198
"08-Jan-2020",0.7565384428
"09-Jan-2020",0.7346743361
"10-Jan-2020",0.6811003763
"11-Jan-2020",0.6507330912
"12-Jan-2020",0.621120601
"13-Jan-2020",0.6276386461
"14-Jan-2020",0.5840322254
"15-Jan-2020",0.5786565709
"16-Jan-2020",0.5599586185
"17-Jan-2020",0.5329400521
"18-Jan-2020",0.5245637705
"19-Jan-2020",0.48440963
"20-Jan-2020",0.4818765403
"21-Jan-2020",0.48094669
"22-Jan-2020",0.4709015976
"23-Jan-2020",0.4452961834
"24-Jan-2020",0.4360063329
"25-Jan-2020",0.4176562789
"26-Jan-2020",0.4117364597
"27-Jan-2020",0.3982213975
"28-Jan-2020",0.3804214798
"29-Jan-2020",0.374608678
"30-Jan-2020",0.372043986
